Recommendation ID,Date,Symbol,Company Name,Sector,Conviction,Score,CMP (₹),Entry Trigger (₹),Stop Loss (₹),Target 1 (₹),Target 2 (₹),Target 3 (₹),Shares,Capital Allocated (₹),Current Price (₹),Status,Holding Sessions,P&L (%),P&L (₹),Exit Date,Exit Price (₹),Exit Reason,Last Updated
REC-20260816-RISHABH-8515BE,2026-08-16,RISHABH,Rishabh Instruments Limited,Unknown,A,83.8,648.65,657.09,612.38,737.57,782.28,858.29,223,146531.07,648.65,ACTIVE,3,-1.28,-1882.12,,,,2026-08-16 19:50:48
REC-20260816-UBL-4BC2FA,2026-08-16,UBL,United Breweries Limited,Unknown,A,83.8,1376.6,1394.51,1306.54,1552.86,1640.83,1790.38,113,157579.63,1376.6,ACTIVE,2,-1.28,-2023.83,,,,2026-08-16 19:50:48
REC-20260816-ABBOTINDIA-D586CC,2026-08-16,ABBOTINDIA,Abbott India Limited,Unknown,A,83.8,27060.0,27412.1,25546.0,30771.08,32637.18,35809.55,5,137060.5,27060.0,ACTIVE,1,-1.28,-1760.5,,,,2026-08-16 19:50:48
